poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
72766,Georgia,Swayable,D-,438,lv,lv,10/27/2020,11/1/2020,Jorgensen,2
72767,Illinois,Swayable,D-,485,lv,lv,10/27/2020,11/1/2020,Biden,55.1
72767,Illinois,Swayable,D-,485,lv,lv,10/27/2020,11/1/2020,Trump,43.6
72767,Illinois,Swayable,D-,485,lv,lv,10/27/2020,11/1/2020,Jorgensen,0.9
72767,Illinois,Swayable,D-,485,lv,lv,10/27/2020,11/1/2020,Hawkins,0.3
72768,Indiana,Swayable,D-,264,lv,lv,10/27/2020,11/1/2020,Biden,43
72768,Indiana,Swayable,D-,264,lv,lv,10/27/2020,11/1/2020,Trump,55.2
72768,Indiana,Swayable,D-,264,lv,lv,10/27/2020,11/1/2020,Jorgensen,1.7
72769,Michigan,Swayable,D-,413,lv,lv,10/27/2020,11/1/2020,Biden,53.6
72769,Michigan,Swayable,D-,413,lv,lv,10/27/2020,11/1/2020,Trump,44.9
72769,Michigan,Swayable,D-,413,lv,lv,10/27/2020,11/1/2020,Jorgensen,1.3
72769,Michigan,Swayable,D-,413,lv,lv,10/27/2020,11/1/2020,Hawkins,0.1
72771,New Jersey,Swayable,D-,324,lv,lv,10/27/2020,11/1/2020,Biden,58.9
72771,New Jersey,Swayable,D-,324,lv,lv,10/27/2020,11/1/2020,Trump,40
72771,New Jersey,Swayable,D-,324,lv,lv,10/27/2020,11/1/2020,Jorgensen,0.8
72771,New Jersey,Swayable,D-,324,lv,lv,10/27/2020,11/1/2020,Hawkins,0.3
72772,Ohio,Swayable,D-,516,lv,lv,10/27/2020,11/1/2020,Biden,47.1
72772,Ohio,Swayable,D-,516,lv,lv,10/27/2020,11/1/2020,Trump,52.3
72772,Ohio,Swayable,D-,516,lv,lv,10/27/2020,11/1/2020,Jorgensen,0.5
72772,Ohio,Swayable,D-,516,lv,lv,10/27/2020,11/1/2020,Hawkins,0.2
72775,Virginia,Swayable,D-,467,lv,lv,10/27/2020,11/1/2020,Biden,56.3
72775,Virginia,Swayable,D-,467,lv,lv,10/27/2020,11/1/2020,Trump,41.3
72775,Virginia,Swayable,D-,467,lv,lv,10/27/2020,11/1/2020,Jorgensen,2.5
72776,Wisconsin,Swayable,D-,253,lv,lv,10/27/2020,11/1/2020,Biden,54.6
72776,Wisconsin,Swayable,D-,253,lv,lv,10/27/2020,11/1/2020,Trump,44.9
72776,Wisconsin,Swayable,D-,253,lv,lv,10/27/2020,11/1/2020,Jorgensen,0.6
72660,Illinois,Victory Research,B/C,1208,lv,lv,10/26/2020,11/1/2020,Biden,54.1
72660,Illinois,Victory Research,B/C,1208,lv,lv,10/26/2020,11/1/2020,Trump,38.2
72777,Colorado,Swayable,D-,455,lv,lv,10/23/2020,11/1/2020,Biden,55.4
72777,Colorado,Swayable,D-,455,lv,lv,10/23/2020,11/1/2020,Trump,40.7
72777,Colorado,Swayable,D-,455,lv,lv,10/23/2020,11/1/2020,Jorgensen,2.6
72777,Colorado,Swayable,D-,455,lv,lv,10/23/2020,11/1/2020,Hawkins,1.3
72778,Connecticut,Swayable,D-,367,lv,lv,10/23/2020,11/1/2020,Biden,64.1
72778,Connecticut,Swayable,D-,367,lv,lv,10/23/2020,11/1/2020,Trump,33.7
72778,Connecticut,Swayable,D-,367,lv,lv,10/23/2020,11/1/2020,Jorgensen,1.7
72778,Connecticut,Swayable,D-,367,lv,lv,10/23/2020,11/1/2020,Hawkins,0.5
72779,Kentucky,Swayable,D-,383,lv,lv,10/23/2020,11/1/2020,Biden,41.5
72779,Kentucky,Swayable,D-,383,lv,lv,10/23/2020,11/1/2020,Trump,55
72779,Kentucky,Swayable,D-,383,lv,lv,10/23/2020,11/1/2020,Jorgensen,3.5
72780,Louisiana,Swayable,D-,378,lv,lv,10/23/2020,11/1/2020,Biden,39.1
72780,Louisiana,Swayable,D-,378,lv,lv,10/23/2020,11/1/2020,Trump,56.6
72780,Louisiana,Swayable,D-,378,lv,lv,10/23/2020,11/1/2020,Jorgensen,3.5
72781,Maryland,Swayable,D-,503,lv,lv,10/23/2020,11/1/2020,Biden,67
72781,Maryland,Swayable,D-,503,lv,lv,10/23/2020,11/1/2020,Trump,31.1
72781,Maryland,Swayable,D-,503,lv,lv,10/23/2020,11/1/2020,Jorgensen,1.5
72781,Maryland,Swayable,D-,503,lv,lv,10/23/2020,11/1/2020,Hawkins,0.4
72782,Minnesota,Swayable,D-,466,lv,lv,10/23/2020,11/1/2020,Biden,52.7
72782,Minnesota,Swayable,D-,466,lv,lv,10/23/2020,11/1/2020,Trump,43.4
72782,Minnesota,Swayable,D-,466,lv,lv,10/23/2020,11/1/2020,Jorgensen,3.5
72782,Minnesota,Swayable,D-,466,lv,lv,10/23/2020,11/1/2020,Hawkins,0.4
72783,Missouri,Swayable,D-,487,lv,lv,10/23/2020,11/1/2020,Biden,43.4
72783,Missouri,Swayable,D-,487,lv,lv,10/23/2020,11/1/2020,Trump,54.6
72783,Missouri,Swayable,D-,487,lv,lv,10/23/2020,11/1/2020,Jorgensen,1.8
72783,Missouri,Swayable,D-,487,lv,lv,10/23/2020,11/1/2020,Hawkins,0.2
72784,Oregon,Swayable,D-,324,lv,lv,10/23/2020,11/1/2020,Biden,60.4
72784,Oregon,Swayable,D-,324,lv,lv,10/23/2020,11/1/2020,Trump,37.2
72784,Oregon,Swayable,D-,324,lv,lv,10/23/2020,11/1/2020,Jorgensen,1.2
72784,Oregon,Swayable,D-,324,lv,lv,10/23/2020,11/1/2020,Hawkins,1.2
72785,South Carolina,Swayable,D-,426,lv,lv,10/23/2020,11/1/2020,Biden,48.9
72785,South Carolina,Swayable,D-,426,lv,lv,10/23/2020,11/1/2020,Trump,49.8
72785,South Carolina,Swayable,D-,426,lv,lv,10/23/2020,11/1/2020,Jorgensen,1
72785,South Carolina,Swayable,D-,426,lv,lv,10/23/2020,11/1/2020,Hawkins,0.4
72786,Tennessee,Swayable,D-,485,lv,lv,10/23/2020,11/1/2020,Biden,40.9
72786,Tennessee,Swayable,D-,485,lv,lv,10/23/2020,11/1/2020,Trump,57.6
72786,Tennessee,Swayable,D-,485,lv,lv,10/23/2020,11/1/2020,Jorgensen,1.1
72786,Tennessee,Swayable,D-,485,lv,lv,10/23/2020,11/1/2020,Hawkins,0.3
72787,Washington,Swayable,D-,489,lv,lv,10/23/2020,11/1/2020,Biden,58.9
72787,Washington,Swayable,D-,489,lv,lv,10/23/2020,11/1/2020,Trump,38.6
72787,Washington,Swayable,D-,489,lv,lv,10/23/2020,11/1/2020,Jorgensen,2
72787,Washington,Swayable,D-,489,lv,lv,10/23/2020,11/1/2020,Hawkins,0.5
72663,Wyoming,SurveyMonkey,D-,330,rv,rv,10/20/2020,11/1/2020,Biden,33
72663,Wyoming,SurveyMonkey,D-,330,rv,rv,10/20/2020,11/1/2020,Trump,66
72663,Wyoming,SurveyMonkey,D-,330,lv,lv,10/20/2020,11/1/2020,Biden,33
72663,Wyoming,SurveyMonkey,D-,330,lv,lv,10/20/2020,11/1/2020,Trump,66
72664,West Virginia,SurveyMonkey,D-,738,rv,rv,10/20/2020,11/1/2020,Biden,31
72664,West Virginia,SurveyMonkey,D-,738,rv,rv,10/20/2020,11/1/2020,Trump,67
72664,West Virginia,SurveyMonkey,D-,738,lv,lv,10/20/2020,11/1/2020,Biden,32
72664,West Virginia,SurveyMonkey,D-,738,lv,lv,10/20/2020,11/1/2020,Trump,67
72665,Wisconsin,SurveyMonkey,D-,2475,rv,rv,10/20/2020,11/1/2020,Biden,55
72665,Wisconsin,SurveyMonkey,D-,2475,rv,rv,10/20/2020,11/1/2020,Trump,43
72665,Wisconsin,SurveyMonkey,D-,2475,lv,lv,10/20/2020,11/1/2020,Biden,54
72665,Wisconsin,SurveyMonkey,D-,2475,lv,lv,10/20/2020,11/1/2020,Trump,44
72666,Washington,SurveyMonkey,D-,3666,rv,rv,10/20/2020,11/1/2020,Biden,62
72666,Washington,SurveyMonkey,D-,3666,rv,rv,10/20/2020,11/1/2020,Trump,35
72666,Washington,SurveyMonkey,D-,3666,lv,lv,10/20/2020,11/1/2020,Biden,62
72666,Washington,SurveyMonkey,D-,3666,lv,lv,10/20/2020,11/1/2020,Trump,36
72667,Vermont,SurveyMonkey,D-,719,rv,rv,10/20/2020,11/1/2020,Biden,70
72667,Vermont,SurveyMonkey,D-,719,rv,rv,10/20/2020,11/1/2020,Trump,28
72667,Vermont,SurveyMonkey,D-,719,lv,lv,10/20/2020,11/1/2020,Biden,71
72667,Vermont,SurveyMonkey,D-,719,lv,lv,10/20/2020,11/1/2020,Trump,26
72668,Virginia,SurveyMonkey,D-,4145,rv,rv,10/20/2020,11/1/2020,Biden,57
72668,Virginia,SurveyMonkey,D-,4145,rv,rv,10/20/2020,11/1/2020,Trump,40
72668,Virginia,SurveyMonkey,D-,4145,lv,lv,10/20/2020,11/1/2020,Biden,57
72668,Virginia,SurveyMonkey,D-,4145,lv,lv,10/20/2020,11/1/2020,Trump,41
72669,Utah,SurveyMonkey,D-,1435,rv,rv,10/20/2020,11/1/2020,Biden,43
72669,Utah,SurveyMonkey,D-,1435,rv,rv,10/20/2020,11/1/2020,Trump,54
72669,Utah,SurveyMonkey,D-,1435,lv,lv,10/20/2020,11/1/2020,Biden,44
72669,Utah,SurveyMonkey,D-,1435,lv,lv,10/20/2020,11/1/2020,Trump,54
72670,Texas,SurveyMonkey,D-,8250,rv,rv,10/20/2020,11/1/2020,Biden,50
72670,Texas,SurveyMonkey,D-,8250,rv,rv,10/20/2020,11/1/2020,Trump,48
72670,Texas,SurveyMonkey,D-,8250,lv,lv,10/20/2020,11/1/2020,Biden,47
72670,Texas,SurveyMonkey,D-,8250,lv,lv,10/20/2020,11/1/2020,Trump,51
72671,Tennessee,SurveyMonkey,D-,2943,rv,rv,10/20/2020,11/1/2020,Biden,47
72671,Tennessee,SurveyMonkey,D-,2943,rv,rv,10/20/2020,11/1/2020,Trump,51
72671,Tennessee,SurveyMonkey,D-,2943,lv,lv,10/20/2020,11/1/2020,Biden,45
72671,Tennessee,SurveyMonkey,D-,2943,lv,lv,10/20/2020,11/1/2020,Trump,54
72672,South Dakota,SurveyMonkey,D-,556,rv,rv,10/20/2020,11/1/2020,Biden,37
72672,South Dakota,SurveyMonkey,D-,556,rv,rv,10/20/2020,11/1/2020,Trump,61
72672,South Dakota,SurveyMonkey,D-,556,lv,lv,10/20/2020,11/1/2020,Biden,36
72672,South Dakota,SurveyMonkey,D-,556,lv,lv,10/20/2020,11/1/2020,Trump,62
72673,South Carolina,SurveyMonkey,D-,2266,rv,rv,10/20/2020,11/1/2020,Biden,44
72673,South Carolina,SurveyMonkey,D-,2266,rv,rv,10/20/2020,11/1/2020,Trump,53
72673,South Carolina,SurveyMonkey,D-,2266,lv,lv,10/20/2020,11/1/2020,Biden,43
72673,South Carolina,SurveyMonkey,D-,2266,lv,lv,10/20/2020,11/1/2020,Trump,55
72674,Rhode Island,SurveyMonkey,D-,517,rv,rv,10/20/2020,11/1/2020,Biden,62
72674,Rhode Island,SurveyMonkey,D-,517,rv,rv,10/20/2020,11/1/2020,Trump,36
72674,Rhode Island,SurveyMonkey,D-,517,lv,lv,10/20/2020,11/1/2020,Biden,62
72674,Rhode Island,SurveyMonkey,D-,517,lv,lv,10/20/2020,11/1/2020,Trump,36
72675,Pennsylvania,SurveyMonkey,D-,5358,rv,rv,10/20/2020,11/1/2020,Biden,52
72675,Pennsylvania,SurveyMonkey,D-,5358,rv,rv,10/20/2020,11/1/2020,Trump,45
72675,Pennsylvania,SurveyMonkey,D-,5358,lv,lv,10/20/2020,11/1/2020,Biden,51
72675,Pennsylvania,SurveyMonkey,D-,5358,lv,lv,10/20/2020,11/1/2020,Trump,47
72676,Oregon,SurveyMonkey,D-,3252,rv,rv,10/20/2020,11/1/2020,Biden,59
72676,Oregon,SurveyMonkey,D-,3252,rv,rv,10/20/2020,11/1/2020,Trump,39
72676,Oregon,SurveyMonkey,D-,3252,lv,lv,10/20/2020,11/1/2020,Biden,59
72676,Oregon,SurveyMonkey,D-,3252,lv,lv,10/20/2020,11/1/2020,Trump,39
72677,Oklahoma,SurveyMonkey,D-,1745,rv,rv,10/20/2020,11/1/2020,Biden,36
72677,Oklahoma,SurveyMonkey,D-,1745,rv,rv,10/20/2020,11/1/2020,Trump,62
72677,Oklahoma,SurveyMonkey,D-,1745,lv,lv,10/20/2020,11/1/2020,Biden,35
72677,Oklahoma,SurveyMonkey,D-,1745,lv,lv,10/20/2020,11/1/2020,Trump,64
72678,Ohio,SurveyMonkey,D-,5305,rv,rv,10/20/2020,11/1/2020,Biden,48
72678,Ohio,SurveyMonkey,D-,5305,rv,rv,10/20/2020,11/1/2020,Trump,50
72678,Ohio,SurveyMonkey,D-,5305,lv,lv,10/20/2020,11/1/2020,Biden,47
72678,Ohio,SurveyMonkey,D-,5305,lv,lv,10/20/2020,11/1/2020,Trump,50
72679,New York,SurveyMonkey,D-,5830,rv,rv,10/20/2020,11/1/2020,Biden,63
72679,New York,SurveyMonkey,D-,5830,rv,rv,10/20/2020,11/1/2020,Trump,34
72679,New York,SurveyMonkey,D-,5830,lv,lv,10/20/2020,11/1/2020,Biden,63
72679,New York,SurveyMonkey,D-,5830,lv,lv,10/20/2020,11/1/2020,Trump,35
72680,Nevada,SurveyMonkey,D-,2211,rv,rv,10/20/2020,11/1/2020,Biden,50
72680,Nevada,SurveyMonkey,D-,2211,rv,rv,10/20/2020,11/1/2020,Trump,48
72680,Nevada,SurveyMonkey,D-,2211,lv,lv,10/20/2020,11/1/2020,Biden,49
72680,Nevada,SurveyMonkey,D-,2211,lv,lv,10/20/2020,11/1/2020,Trump,49
72681,New Mexico,SurveyMonkey,D-,1375,rv,rv,10/20/2020,11/1/2020,Biden,56
72681,New Mexico,SurveyMonkey,D-,1375,rv,rv,10/20/2020,11/1/2020,Trump,42
72681,New Mexico,SurveyMonkey,D-,1375,lv,lv,10/20/2020,11/1/2020,Biden,56
72681,New Mexico,SurveyMonkey,D-,1375,lv,lv,10/20/2020,11/1/2020,Trump,42
72682,New Jersey,SurveyMonkey,D-,3480,rv,rv,10/20/2020,11/1/2020,Biden,59
72682,New Jersey,SurveyMonkey,D-,3480,rv,rv,10/20/2020,11/1/2020,Trump,38
72682,New Jersey,SurveyMonkey,D-,3480,lv,lv,10/20/2020,11/1/2020,Biden,59
72682,New Jersey,SurveyMonkey,D-,3480,lv,lv,10/20/2020,11/1/2020,Trump,39
72683,New Hampshire,SurveyMonkey,D-,910,rv,rv,10/20/2020,11/1/2020,Biden,54
72683,New Hampshire,SurveyMonkey,D-,910,rv,rv,10/20/2020,11/1/2020,Trump,45
72683,New Hampshire,SurveyMonkey,D-,910,lv,lv,10/20/2020,11/1/2020,Biden,53
72683,New Hampshire,SurveyMonkey,D-,910,lv,lv,10/20/2020,11/1/2020,Trump,46
72684,Nebraska,SurveyMonkey,D-,1666,rv,rv,10/20/2020,11/1/2020,Biden,44
72684,Nebraska,SurveyMonkey,D-,1666,rv,rv,10/20/2020,11/1/2020,Trump,54
72684,Nebraska,SurveyMonkey,D-,1666,lv,lv,10/20/2020,11/1/2020,Biden,43
72684,Nebraska,SurveyMonkey,D-,1666,lv,lv,10/20/2020,11/1/2020,Trump,55
72685,North Dakota,SurveyMonkey,D-,370,rv,rv,10/20/2020,11/1/2020,Biden,40
72685,North Dakota,SurveyMonkey,D-,370,rv,rv,10/20/2020,11/1/2020,Trump,58
72685,North Dakota,SurveyMonkey,D-,370,lv,lv,10/20/2020,11/1/2020,Biden,39
72685,North Dakota,SurveyMonkey,D-,370,lv,lv,10/20/2020,11/1/2020,Trump,59
72686,North Carolina,SurveyMonkey,D-,4867,rv,rv,10/20/2020,11/1/2020,Biden,53
72686,North Carolina,SurveyMonkey,D-,4867,rv,rv,10/20/2020,11/1/2020,Trump,45
72686,North Carolina,SurveyMonkey,D-,4867,lv,lv,10/20/2020,11/1/2020,Biden,51
72686,North Carolina,SurveyMonkey,D-,4867,lv,lv,10/20/2020,11/1/2020,Trump,47
72687,Montana,SurveyMonkey,D-,957,rv,rv,10/20/2020,11/1/2020,Biden,46
72687,Montana,SurveyMonkey,D-,957,rv,rv,10/20/2020,11/1/2020,Trump,52
72687,Montana,SurveyMonkey,D-,957,lv,lv,10/20/2020,11/1/2020,Biden,46
72687,Montana,SurveyMonkey,D-,957,lv,lv,10/20/2020,11/1/2020,Trump,52
72688,Mississippi,SurveyMonkey,D-,1336,rv,rv,10/20/2020,11/1/2020,Biden,42
72688,Mississippi,SurveyMonkey,D-,1336,rv,rv,10/20/2020,11/1/2020,Trump,55
72688,Mississippi,SurveyMonkey,D-,1336,lv,lv,10/20/2020,11/1/2020,Biden,37
72688,Mississippi,SurveyMonkey,D-,1336,lv,lv,10/20/2020,11/1/2020,Trump,61
72689,Missouri,SurveyMonkey,D-,2644,rv,rv,10/20/2020,11/1/2020,Biden,43
72689,Missouri,SurveyMonkey,D-,2644,rv,rv,10/20/2020,11/1/2020,Trump,54
72689,Missouri,SurveyMonkey,D-,2644,lv,lv,10/20/2020,11/1/2020,Biden,44
72689,Missouri,SurveyMonkey,D-,2644,lv,lv,10/20/2020,11/1/2020,Trump,54
72690,Minnesota,SurveyMonkey,D-,2727,rv,rv,10/20/2020,11/1/2020,Biden,55
72690,Minnesota,SurveyMonkey,D-,2727,rv,rv,10/20/2020,11/1/2020,Trump,42
72690,Minnesota,SurveyMonkey,D-,2727,lv,lv,10/20/2020,11/1/2020,Biden,56
72690,Minnesota,SurveyMonkey,D-,2727,lv,lv,10/20/2020,11/1/2020,Trump,42
72691,Michigan,SurveyMonkey,D-,3976,rv,rv,10/20/2020,11/1/2020,Biden,53
72691,Michigan,SurveyMonkey,D-,3976,rv,rv,10/20/2020,11/1/2020,Trump,44
72691,Michigan,SurveyMonkey,D-,3976,lv,lv,10/20/2020,11/1/2020,Biden,52
72691,Michigan,SurveyMonkey,D-,3976,lv,lv,10/20/2020,11/1/2020,Trump,46
72692,Maine,SurveyMonkey,D-,1183,rv,rv,10/20/2020,11/1/2020,Biden,56
72692,Maine,SurveyMonkey,D-,1183,rv,rv,10/20/2020,11/1/2020,Trump,41
72692,Maine,SurveyMonkey,D-,1183,lv,lv,10/20/2020,11/1/2020,Biden,56
72692,Maine,SurveyMonkey,D-,1183,lv,lv,10/20/2020,11/1/2020,Trump,42
72693,Maryland,SurveyMonkey,D-,2918,rv,rv,10/20/2020,11/1/2020,Biden,66
72693,Maryland,SurveyMonkey,D-,2918,rv,rv,10/20/2020,11/1/2020,Trump,30
72693,Maryland,SurveyMonkey,D-,2918,lv,lv,10/20/2020,11/1/2020,Biden,65
72693,Maryland,SurveyMonkey,D-,2918,lv,lv,10/20/2020,11/1/2020,Trump,32
72694,Massachusetts,SurveyMonkey,D-,3293,rv,rv,10/20/2020,11/1/2020,Biden,68
72694,Massachusetts,SurveyMonkey,D-,3293,rv,rv,10/20/2020,11/1/2020,Trump,29
72694,Massachusetts,SurveyMonkey,D-,3293,lv,lv,10/20/2020,11/1/2020,Biden,69
72694,Massachusetts,SurveyMonkey,D-,3293,lv,lv,10/20/2020,11/1/2020,Trump,29
72695,Louisiana,SurveyMonkey,D-,1388,rv,rv,10/20/2020,11/1/2020,Biden,39
72695,Louisiana,SurveyMonkey,D-,1388,rv,rv,10/20/2020,11/1/2020,Trump,58
72695,Louisiana,SurveyMonkey,D-,1388,lv,lv,10/20/2020,11/1/2020,Biden,35
72695,Louisiana,SurveyMonkey,D-,1388,lv,lv,10/20/2020,11/1/2020,Trump,62
72696,Kentucky,SurveyMonkey,D-,1759,rv,rv,10/20/2020,11/1/2020,Biden,40
72696,Kentucky,SurveyMonkey,D-,1759,rv,rv,10/20/2020,11/1/2020,Trump,58
72696,Kentucky,SurveyMonkey,D-,1759,lv,lv,10/20/2020,11/1/2020,Biden,40
72696,Kentucky,SurveyMonkey,D-,1759,lv,lv,10/20/2020,11/1/2020,Trump,59
72697,Kansas,SurveyMonkey,D-,2159,rv,rv,10/20/2020,11/1/2020,Biden,45
72697,Kansas,SurveyMonkey,D-,2159,rv,rv,10/20/2020,11/1/2020,Trump,53
72697,Kansas,SurveyMonkey,D-,2159,lv,lv,10/20/2020,11/1/2020,Biden,44
72697,Kansas,SurveyMonkey,D-,2159,lv,lv,10/20/2020,11/1/2020,Trump,54
72698,Indiana,SurveyMonkey,D-,2392,rv,rv,10/20/2020,11/1/2020,Biden,44
72698,Indiana,SurveyMonkey,D-,2392,rv,rv,10/20/2020,11/1/2020,Trump,54
72698,Indiana,SurveyMonkey,D-,2392,lv,lv,10/20/2020,11/1/2020,Biden,44
72698,Indiana,SurveyMonkey,D-,2392,lv,lv,10/20/2020,11/1/2020,Trump,54
72699,Illinois,SurveyMonkey,D-,4848,rv,rv,10/20/2020,11/1/2020,Biden,58
72699,Illinois,SurveyMonkey,D-,4848,rv,rv,10/20/2020,11/1/2020,Trump,39
72699,Illinois,SurveyMonkey,D-,4848,lv,lv,10/20/2020,11/1/2020,Biden,58
72699,Illinois,SurveyMonkey,D-,4848,lv,lv,10/20/2020,11/1/2020,Trump,40
72700,Idaho,SurveyMonkey,D-,824,rv,rv,10/20/2020,11/1/2020,Biden,40
72700,Idaho,SurveyMonkey,D-,824,rv,rv,10/20/2020,11/1/2020,Trump,57
72700,Idaho,SurveyMonkey,D-,824,lv,lv,10/20/2020,11/1/2020,Biden,40
72700,Idaho,SurveyMonkey,D-,824,lv,lv,10/20/2020,11/1/2020,Trump,58
72701,Iowa,SurveyMonkey,D-,1330,rv,rv,10/20/2020,11/1/2020,Biden,50
72701,Iowa,SurveyMonkey,D-,1330,rv,rv,10/20/2020,11/1/2020,Trump,49
72701,Iowa,SurveyMonkey,D-,1330,lv,lv,10/20/2020,11/1/2020,Biden,49
72701,Iowa,SurveyMonkey,D-,1330,lv,lv,10/20/2020,11/1/2020,Trump,50
72702,Hawaii,SurveyMonkey,D-,619,rv,rv,10/20/2020,11/1/2020,Biden,65
72702,Hawaii,SurveyMonkey,D-,619,rv,rv,10/20/2020,11/1/2020,Trump,31
72702,Hawaii,SurveyMonkey,D-,619,lv,lv,10/20/2020,11/1/2020,Biden,66
72702,Hawaii,SurveyMonkey,D-,619,lv,lv,10/20/2020,11/1/2020,Trump,31
72704,Florida,SurveyMonkey,D-,7796,rv,rv,10/20/2020,11/1/2020,Biden,50
72704,Florida,SurveyMonkey,D-,7796,rv,rv,10/20/2020,11/1/2020,Trump,48
72704,Florida,SurveyMonkey,D-,7796,lv,lv,10/20/2020,11/1/2020,Biden,48
72704,Florida,SurveyMonkey,D-,7796,lv,lv,10/20/2020,11/1/2020,Trump,50
72705,Delaware,SurveyMonkey,D-,588,rv,rv,10/20/2020,11/1/2020,Biden,62
72705,Delaware,SurveyMonkey,D-,588,rv,rv,10/20/2020,11/1/2020,Trump,37
72705,Delaware,SurveyMonkey,D-,588,lv,lv,10/20/2020,11/1/2020,Biden,61
72705,Delaware,SurveyMonkey,D-,588,lv,lv,10/20/2020,11/1/2020,Trump,38
72706,District of Columbia,SurveyMonkey,D-,457,rv,rv,10/20/2020,11/1/2020,Biden,92
72706,District of Columbia,SurveyMonkey,D-,457,rv,rv,10/20/2020,11/1/2020,Trump,6
72706,District of Columbia,SurveyMonkey,D-,457,lv,lv,10/20/2020,11/1/2020,Biden,94
72706,District of Columbia,SurveyMonkey,D-,457,lv,lv,10/20/2020,11/1/2020,Trump,5
72707,Connecticut,SurveyMonkey,D-,1867,rv,rv,10/20/2020,11/1/2020,Biden,61
72707,Connecticut,SurveyMonkey,D-,1867,rv,rv,10/20/2020,11/1/2020,Trump,37
72707,Connecticut,SurveyMonkey,D-,1867,lv,lv,10/20/2020,11/1/2020,Biden,60
72707,Connecticut,SurveyMonkey,D-,1867,lv,lv,10/20/2020,11/1/2020,Trump,38
72708,Colorado,SurveyMonkey,D-,2677,rv,rv,10/20/2020,11/1/2020,Biden,57
72708,Colorado,SurveyMonkey,D-,2677,rv,rv,10/20/2020,11/1/2020,Trump,41
72708,Colorado,SurveyMonkey,D-,2677,lv,lv,10/20/2020,11/1/2020,Biden,55
72708,Colorado,SurveyMonkey,D-,2677,lv,lv,10/20/2020,11/1/2020,Trump,43
72709,California,SurveyMonkey,D-,10925,rv,rv,10/20/2020,11/1/2020,Biden,62
72709,California,SurveyMonkey,D-,10925,rv,rv,10/20/2020,11/1/2020,Trump,36
72709,California,SurveyMonkey,D-,10925,lv,lv,10/20/2020,11/1/2020,Biden,62
72709,California,SurveyMonkey,D-,10925,lv,lv,10/20/2020,11/1/2020,Trump,36
72710,Arizona,SurveyMonkey,D-,3807,rv,rv,10/20/2020,11/1/2020,Biden,53
72710,Arizona,SurveyMonkey,D-,3807,rv,rv,10/20/2020,11/1/2020,Trump,45
72710,Arizona,SurveyMonkey,D-,3807,lv,lv,10/20/2020,11/1/2020,Biden,52
72710,Arizona,SurveyMonkey,D-,3807,lv,lv,10/20/2020,11/1/2020,Trump,47
72711,Arkansas,SurveyMonkey,D-,1161,rv,rv,10/20/2020,11/1/2020,Biden,41
72711,Arkansas,SurveyMonkey,D-,1161,rv,rv,10/20/2020,11/1/2020,Trump,58
72711,Arkansas,SurveyMonkey,D-,1161,lv,lv,10/20/2020,11/1/2020,Biden,38
72711,Arkansas,SurveyMonkey,D-,1161,lv,lv,10/20/2020,11/1/2020,Trump,61
72712,Alabama,SurveyMonkey,D-,1608,rv,rv,10/20/2020,11/1/2020,Biden,39
72712,Alabama,SurveyMonkey,D-,1608,rv,rv,10/20/2020,11/1/2020,Trump,58
72712,Alabama,SurveyMonkey,D-,1608,lv,lv,10/20/2020,11/1/2020,Biden,36
72712,Alabama,SurveyMonkey,D-,1608,lv,lv,10/20/2020,11/1/2020,Trump,62
72713,Alaska,SurveyMonkey,D-,537,rv,rv,10/20/2020,11/1/2020,Biden,45
72713,Alaska,SurveyMonkey,D-,537,rv,rv,10/20/2020,11/1/2020,Trump,53
72713,Alaska,SurveyMonkey,D-,537,lv,lv,10/20/2020,11/1/2020,Biden,46
72713,Alaska,SurveyMonkey,D-,537,lv,lv,10/20/2020,11/1/2020,Trump,53
72601,,USC Dornsife/Los Angeles Times,B/C,5292,rv,rv,10/19/2020,11/1/2020,Biden,52.28
72601,,USC Dornsife/Los Angeles Times,B/C,5292,rv,rv,10/19/2020,11/1/2020,Trump,42.5
72601,,USC Dornsife/Los Angeles Times,B/C,5382,lv,lv,10/19/2020,11/1/2020,Biden,54.03
72601,,USC Dornsife/Los Angeles Times,B/C,5382,lv,lv,10/19/2020,11/1/2020,Trump,42.24
72601,,USC Dornsife/Los Angeles Times,B/C,5382,lv,lv,10/19/2020,11/1/2020,Biden,53.29
72601,,USC Dornsife/Los Angeles Times,B/C,5382,lv,lv,10/19/2020,11/1/2020,Trump,42.8
72703,Georgia,SurveyMonkey,D-,3535,rv,rv,10/19/2020,11/1/2020,Biden,52
72703,Georgia,SurveyMonkey,D-,3535,rv,rv,10/19/2020,11/1/2020,Trump,45
72703,Georgia,SurveyMonkey,D-,3535,lv,lv,10/19/2020,11/1/2020,Biden,50
72703,Georgia,SurveyMonkey,D-,3535,lv,lv,10/19/2020,11/1/2020,Trump,49
72497,North Carolina,Opinion Savvy/InsiderAdvantage,B-,450,lv,lv,10/30/2020,10/31/2020,Biden,43.6
72497,North Carolina,Opinion Savvy/InsiderAdvantage,B-,450,lv,lv,10/30/2020,10/31/2020,Trump,48
72497,North Carolina,Opinion Savvy/InsiderAdvantage,B-,450,lv,lv,10/30/2020,10/31/2020,Jorgensen,1.9
72500,Arizona,AtlasIntel,B/C,641,lv,lv,10/30/2020,10/31/2020,Biden,48.1
